id,Target,Class,Title,Price,Discount
22,折扣,鞋/包/箱,【BOTTEGA VENETA 寶緹嘉】經典編織小羊皮三折扣式零錢短夾(藍綠),14280,售價已折
23,折扣,鞋/包/箱,【GUCCI 古馳】GUCCI MARMONT雙G金屬LOGO牛皮4卡三折扣式短夾(紅),15200,售價已折
24,折扣,鞋/包/箱,【BOTTEGA VENETA 寶緹嘉】經典編織小羊皮三折扣式零錢短夾(深咖),14280,售價已折
25,折扣,鞋/包/箱,【GUCCI 古馳】GUCCI MARMONT雙G金屬LOGO牛皮4卡三折扣式短夾(紅),16830,售價已折
26,折扣,鞋/包/箱,【LINS】百搭甜美點點尖頭皮革舒適低跟密鞋(熱銷商品★最後折扣),880,
27,折扣,鞋/包/箱,【Michael Kors】Jet Set 鱷魚紋三折扣式零錢長夾(紫紅),3594,售價已折
28,折扣,鞋/包/箱,【BOTTEGA VENETA 寶緹嘉】經典編織小羊皮三折扣式零錢短夾(淡藍),14280,售價已折
29,折扣,鞋/包/箱,【Michael Kors】Jet Set Travel 經典三折扣式零錢長夾(黑),2929,售價已折
30,折扣,鞋/包/箱,【Michael Kors】Jet Set Travel 素雅三折扣式零錢長夾(法式藍),3885,售價已折
31,折扣,鞋/包/箱,【BOTTEGA VENETA 寶緹嘉】經典編織小羊皮三折扣式零錢短夾(紅棕),14280,售價已折
32,折扣,鞋/包/箱,【Michael Kors】Jet Set Travel 素雅三折扣式零錢長夾(陽光黃),3885,售價已折
33,折扣,鞋/包/箱,【Michael Kors】Jet Set Travel 三折扣式零錢長夾(銀),2910,售價已折
34,折扣,鞋/包/箱,【Michael Kors】Jet Set Travel 素雅三折扣式零錢長夾(酒紅),2929,售價已折
35,折扣,鞋/包/箱,【Michael Kors】Jet Set Travel 滿版三折扣式零錢長夾(深咖),2929,售價已折
36,折扣,鞋/包/箱,【Michael Kors】Jet Set Travel 素雅三折扣式零錢長夾(紅),2929,售價已折
37,折扣,鞋/包/箱,【BOTTEGA VENETA 寶緹嘉】經典編織小羊皮三折扣式零錢短夾(深紅),14280,售價已折
38,折扣,鞋/包/箱,【Michael Kors】Jet Set Travel 素雅三折扣式零錢長夾(深紅),3885,售價已折
39,折扣,鞋/包/箱,【Michael Kors】Jet Set Travel 滿版三折扣式零錢長夾(白),2929,售價已折
40,折扣,鞋/包/箱,【Alviero Martini】三折扣式6卡中長夾(地圖黃),5850,
41,折扣,鞋/包/箱,【Michael Kors】Jet Set Travel 滿版三折扣式零錢長夾(酒紅),2929,售價已折
42,折扣,鞋/包/箱,【Michael Kors】Jet Set 鱷魚紋三折扣式零錢長夾(黑),3594,售價已折
43,折扣,圖書/影音,透過運動和療效姿勢結構調整（附贈DVD 特價不再折扣）,395,售價已折
44,折扣,圖書/影音,國家地理憤怒鳥星際冒險套書（特價品不再折扣）,399,
45,折扣,圖書/影音,國家地理憤怒鳥生物樂園套書（特價品不再折扣）,399,
46,折扣,圖書/影音,雪蟲（特價品不再折扣）,189,售價已折
47,折扣,圖書/影音,被遺忘的盟友（特價品不再折扣）,434,售價已折
48,折扣,圖書/影音,人間‧失意角落套書（特價品不再折扣）,443,售價已折
49,折扣,圖書/影音,臺南青少年文學讀本套書（共6冊，特價不再折扣）,1020,售價已折
50,折扣,圖書/影音,所羅門的偽證Ⅱ：決心【電影書衣版】（套書不分售，特價不再折扣）,550,下單再折
51,折扣,圖書/影音,樂園（全新修訂版）（特價不再折扣）,599,下單再折
52,折扣,圖書/影音,所羅門的偽證Ⅰ：事件（電影書衣版）（套書、不分售，特價不再折扣）,550,下單再折
53,折扣,圖書/影音,義大利蔬食餐桌（特價不再折扣）,474,售價已折
54,折扣,圖書/影音,烏鴉女孩（上下冊不分售，特價品不再折扣）,474,售價已折
55,折扣,圖書/影音,嘰哩呱啦找一找（特價品不再折扣）,399,
56,折扣,圖書/影音,特蒐！28招挖出超低折扣,118,售價已折
57,折扣,圖書/影音,永無天日（特價品不再折扣）,79,售價已折
58,折扣,圖書/影音,大肚量快樂學（特價書不再折扣）,158,售價已折
59,折扣,票券,【故宮晶華】熱饌港點吃到飽(雙人優惠折扣券),1599,
60,折扣,票券,【晶華酒店】泰市場 平日午餐雙人優惠折扣券,1499,售價已折
61,折扣,票券,【晶華酒店】三燔本家-平日壽喜燒或涮涮鍋放題雙人優惠折扣券,1549,售價已折
62,折扣,票券,【珞蕾爾美學會館】戰痘煥白.美背舒壓.育胸護理優惠方案3選1(台中頂級美容護理優質店家.獨家折扣),699,
63,折扣,食品飲料,【品鮮生活-99狂買節大折扣5折】杏仁果三重奏任選驚爆組(共2包 300g/包),719,售價已折
64,折扣,食品飲料,【限時折扣】【YONGLIN SELECT 永齡選物】頂級冷壓苦茶油(255ml),800,
65,折扣,食品飲料,【YONGLIN SELECT 永齡選物】【限時折扣】醬鳳梨(670g),422,
66,折扣,服裝內著,Joy ladies米蘭名媛必備美型褲限時折扣,1880,售價已折
67,折扣,服裝內著,矜蘭妃珍稀加厚14mm蠶絲背心絕版折扣檔,3260,售價已折
68,折扣,服裝內著,【LEAP】熱銷折扣/兩件式機能型運動緊身褲裙(S-XL),784,
69,折扣,彩妝保養,【CureCare 安炫曜】露珠草水凝超導修護精華30ml★原價1280(新品首賣★限量折扣搶購),939,
70,折扣,彩妝保養,【CureCare 安炫曜】蠟菊無瑕隱形前導精華30ml★原價1280(新品首賣★限量折扣搶購),939,
71,折扣,保健食品/用品,【善存】三效順暢益生菌 60粒X3盒(買就送Foodpand折扣金$100),2040,售價已折
72,折扣,修繕裝潢,【丸石五金】地下金屬探測器 手提金屬探測器 金屬偵測器 五金工具 折扣優惠(MET-UMD200MD),7218,
73,折扣,個人清潔,【ettusais艾杜紗】高機能毛孔淨透凝膠兩入組(獨家折扣),812,
74,折扣,飾品配件,【全台第一家 下殺折扣】加絨保暖圍脖頭帽防寒二件組(3色 男女皆可用),245,
75,折扣,傢俱,【吉迪市柚木家具】中秋團圓餐桌椅組 限時限量早鳥折扣 餐桌椅組(微型家庭剛剛好 一桌兩椅一凳),39999,
76,折扣,家電,【Vitaway 送拉筋板│結帳再享折扣】維他惠活水機 全新二代水機-陳月卿推薦(含全省免費到府安裝),26500,下單再折
77,折扣,寢具傢飾,【巴芙洛】四季清涼冰絲防滑坐墊1人+2人+3人買整組/折扣大(涼感/冰絲/沙發墊1+2+3人組合/防抓),1216,售價已折
78,優惠,票券,【寒舍集團】礁溪寒沐酒店-詠泉居純住宿不含早餐平日住宿券(優惠期限至2020/10/31),5399,售價已折
79,優惠,票券,【金礦928頂級按摩】全身經絡指壓 1h 離峰九折優惠(台中頂級Villa紓壓按摩會館),874,售價已折
80,優惠,票券,【全台通用】威秀影城優惠電影票(雙人券 平假日通用),539,
81,優惠,票券,【中冠礁溪大飯店】假日不加價★雙人泡湯響食優惠專案(蘭陽季節料理午/晚),999,
82,優惠,票券,【高雄義大】優惠期限2021/2/28-全票2張(實體券掛號平假日適用),1160,
83,優惠,票券,【寒舍集團】礁溪寒沐酒店-詠泉居一泊一食平日住宿券(優惠期限至2020/10/31),6799,售價已折
84,優惠,票券,【金礦928頂級按摩】精油乳液腳底按摩 1hr 離峰九折優惠(台中頂級Villa紓壓按摩會館),599,售價已折
85,優惠,票券,【宜蘭友愛大飯店】挑戰最優惠★雙人房平日免費升等景觀四人房(鄰近東門夜市 位於鬧區),1388,售價已折
86,優惠,票券,【騎士堡】騎士堡 全日券親子票 一大一小 全台通用(平假日通用 優惠期限109.12.31),440,
87,優惠,票券,【台中逢甲圖樂文旅】振興優惠專案!4人房招待1名10歲兒童超值價(假日加價適用三倍券),1600,
88,優惠,票券,【礁溪兆品酒店】挑戰最優惠★2大2小入住家庭房含早餐★僅此一檔(12歲以下招待2位含早.房內即有溫泉浴缸),6999,
89,優惠,票券,【八煙溫泉會館】雙人鴛鴦湯屋泡湯90分優惠專案(電子票券 假日+150),869,
90,優惠,票券,【騎士堡】兒童全日券2入組 全台通用平假日通用(優惠期限109.12.31),599,
91,優惠,票券,【新竹朝日溫泉會館】美人湯雙人泡湯優惠卷(泡湯池.消除疲勞挑戰最便宜),499,
92,優惠,票券,【全台通用】威秀影城優惠電影票(10張 可分開使用 平假日通用),2800,
93,優惠,票券,【儷山林墾丁會館】買到賺到最優惠★四人入住大西洋豪華家庭房含早餐4客(位於墾丁大街),2399,
94,優惠,票券,【電子票券】台東知本老爺+花蓮美崙 雙人房一泊一食住宿券(雙城優惠住宿),7399,
95,優惠,票券,【故宮晶華】熱饌港點吃到飽(雙人優惠折扣券),1599,
96,優惠,票券,【樂雅樂家庭餐廳】超奢華食材★牛排單人套餐3選1(69折獨家優惠價!),1288,售價已折
97,優惠,票券,【儷山林墾丁會館】買到賺到最優惠★2大1小愛情海房或地中海房一泊一食,1599,
98,優惠,票券,【義大皇家酒店】假日不加價★景緻和洋套房1泊2食(限量親子遊優惠-贈多項好禮-),8999,售價已折
99,優惠,票券,【台北101門票優惠組】台北101門票+哈根達斯冰淇淋外帶券(優惠加價SKYLINE天際線體驗),670,
100,優惠,票券,【享樂券】台北寒舍艾麗酒店-艾麗精選雙人旅宿優惠專案$3666,3666,
101,優惠,票券,彪琥台灣鞋故事館四人門票+DIY手創皮革迷你動物+DIY小鞋零錢包+透氣遮陽帽優惠套票,1102,售價已折
102,優惠,票券,【台北大直】美麗華影城優惠電影票(10張一套),2700,
103,優惠,票券,【晶華酒店】泰市場 平日午餐雙人優惠折扣券,1499,售價已折
104,優惠,票券,【家必潔】專業分離式冷氣室內機清洗服務券一入(八月購買送三重消毒優惠),1900,售價已折
105,優惠,票券,【台中逢甲圖樂文旅】振興優惠專案!雙人房招待1名10歲兒童超值價(假日加價適用三倍券),1200,
106,優惠,票券,【享樂券】平日限定優惠!〔台中兆品酒店《品東西自助百匯》〕-單人豐富Buffet吃到飽,529,
107,優惠,票券,【享樂券】奇異果共享旅店中壢車站店-（A）單人舖位房旅宿優惠,350,
108,優惠,票券,【晶華酒店】三燔本家-平日壽喜燒或涮涮鍋放題雙人優惠折扣券,1549,售價已折
109,優惠,票券,【享樂券】山灣水月景觀溫泉會館-不分平假日!雙人泡湯1.5H優惠$499,499,
110,優惠,票券,【劍湖山世界】雲林劍湖山世界主題樂園優惠門票(平假日皆適用 十張一套 小團體),5300,
111,優惠,票券,【享樂券】奇異果共享旅店中壢車站店-（C）標準四人房旅宿優惠,1800,
112,優惠,票券,【享樂券】台北喜來登大飯店-（A）雙人一泊一食x限量升等優惠,3999,
113,優惠,票券,月桃故事館雙人面膜DIY加贈頂級月桃手作皂一盒優惠套票-兩張一套,1160,
114,優惠,票券,【享樂券】鉑洋豪華遊艇-浪遊墾丁‧ 單人船票優惠,310,
115,優惠,票券,【享樂券】台中 兆品酒店 - 假期出遊首選 ! 雙人旅宿優惠,1899,
116,優惠,票券,【享樂券】台北寒舍艾美酒店-艾美精選雙人旅宿優惠專案$6666,6666,
117,優惠,票券,【全台通用】威秀影城優惠電影票 50張(一本 可分開使用 平假日通用),14699,
118,優惠,票券,高雄國立科學工藝博物館熱雪天堂探索樂園優惠套票-四張一套,1340,
119,優惠,票券,【台北-TAIPEI 101】觀景台門票-全票(優惠加價Skyline雲端漫步體驗),570,
120,優惠,票券,追風奇幻島-奇幻嘉年華樂園暢遊high翻天 親子優惠票,819,
121,優惠,票券,【享樂券】（雙人價）巨地花園渡假酒店GD HOTEL-A.假日不加價！寵物親旅住宿雙人優惠$1650,1650,
122,優惠,票券,【享樂券】（四人價）巨地花園渡假酒店GD HOTEL-B.假日不加價！寵物親旅住宿四人優惠$2750,2750,
123,優惠,票券,興隆毛巾觀光工廠DIY同品項2份(限$150元品項)+星座紗布手帕巾+紗布毛巾+美國棉毛巾優惠套票,605,
124,優惠,票券,手信坊創意和子文化館單人DIY+精美小禮品+拉麵(假日限定)優惠套票,385,
125,優惠,票券,【享樂券】馥蘭朵宜蘭里山 生態藝術文化園區-里山 藝境一日遊（A）成人平/假日優惠,1200,
126,優惠,票券,【享樂券】白金漢宮民宿-（B）四人旅宿優惠$2999,2999,
127,優惠,票券,【享樂券】奇異果共享旅店中壢車站店-（B）標準雙人房旅宿優惠,999,
128,優惠,票券,興隆毛巾觀光工廠DIY同品項4入(限$150元品項)優惠套票,1160,
129,優惠,票券,【享樂券】台北喜來登大飯店-（B）雙人一泊二食x限量升等優惠,5788,
130,優惠,票券,雲林劍湖山世界主題樂園優惠門票-四張一套,2230,
131,優惠,票券,追風奇幻島-奇幻嘉年華樂園暢遊high翻天 校園優惠票,319,
132,優惠,票券,【彰化 愛玩色創意館】四人玩色城堡體驗+彩繪環保杯套 優惠套票,1160,
133,優惠,票券,墾丁 鉑洋豪華海底觀光船 優惠全票(一套四張),1430,
134,優惠,票券,葡萄王健康活力能量館甜心巧克力DIY*2+人蔘蜆B群3粒裝*2送靈芝雙菇茶葉蛋優惠套票,385,
135,優惠,票券,【享樂券】蜡藝 蜡筆城堡- 一般體驗 x 彩虹溜滑梯門票 雙人優惠,499,
136,優惠,票券,源順芝麻觀光油廠 油品DIY*2+芝麻糖禮盒 優惠套票,385,
137,優惠,票券,【享樂券】白金漢宮民宿-（A）雙人旅宿優惠$2359,2359,
138,優惠,票券,FLOMO富樂夢橡皮擦觀光工廠三人優惠套票,366,售價已折
139,優惠,票券,宏洲磁磚觀光工廠四人導覽+童心圓磁鐵、創意彩繪、快樂拼貼、轉印馬克杯DIY優惠套票,1102,售價已折
140,優惠,票券,高雄義大國賓影城優惠電影票-十張一套,2275,
141,優惠,票券,緞帶王觀光工廠雙人緞帶王花樣年華MEMO夾DIY包+加贈精品緞帶禮盒優惠套票(觀光工廠),385,
142,優惠,票券,【蘇菲亞無痛除毛】光學除毛部位4選1超值優惠券(買4張兌換比基尼線),499,
143,優惠,票券,【享樂券】馥蘭朵宜蘭里山‧生態藝術文化園區-里山。藝境一日遊：（B）孩童平/假日優惠,699,
144,優惠,票券,Jijibanana集元果觀光工廠山蕉蛋糕DIY乙份+蕉叔薯(黑胡椒/海鹽任選一)優惠套票,385,
145,優惠,票券,【享樂券】糖果魔法森林氣墊樂園《草衙道站》-C.家長陪同單人入場券一般預購優惠票 $130,130,
146,優惠,票券,高雄義大遊樂世界優惠全票-E-DA THEME PARK,735,
147,優惠,票券,【桃園台茂/淡水新市鎮】美麗新影城優惠電影票(10張一套),2700,
148,優惠,票券,南投 采棉居寢飾文化 雙人DIY創意抱枕+透氣枕或天絲枕頭 優惠套票,605,
149,優惠,票券,【台北101門票優惠組】台北101門票+哈根達斯冰淇淋外帶券(優惠加價SKYLINE天際線體驗),670,
150,優惠,票券,【享樂券】安永心食館-（A）單人門票優惠價$189,189,
151,優惠,票券,【享樂券】237旅店-慢遊高雄住宿專案-舒適雙人房+優惠二選一$1580,1580,
152,優惠,票券,南投 Jijibanana集元果觀光工廠 山蕉蛋糕DIY乙份+山蕉咖哩雞套餐+山蕉牛奶 優惠套票,605,
153,優惠,票券,【台灣滷味博物館】海味DIY特色主題餐 優惠套票,385,
154,優惠,票券,玉美人孕婦裝觀光工廠親子組(1大1小)+熱轉印T恤材料包優惠套票,385,
155,優惠,票券,【享樂券】天璽商務飯店-（C）.家庭四人房一泊一食住宿優惠（四人價）,2199,
156,優惠,票券,【享樂券】天璽商務飯店-（A）.雙人房一泊一食住宿優惠（雙人價）,1599,
157,優惠,票券,【全台通用威秀影城】優惠電影票 100張(共二本 福委 團購 員工 同學最愛 可分開使用 平假日通用),28100,
158,優惠,票券,樂活襪之鄉博物館樂活織襪娃娃+樂活極抗臭襪B款3雙優惠套票,605,
159,優惠,票券,華美光學eye玩視界DIY積木太陽眼鏡x2+貓頭鷹眼鏡束口袋x2優惠套票,605,
160,優惠,票券,【享樂券】阿南達‧花蓮渡假民宿-（A）.4-8人包棟 樂遊花蓮優惠,6888,
161,優惠,票券,【享樂券】（雙人價）英倫旅店-（A）.精緻雙人套房旅宿優惠,849,
162,優惠,票券,【博士鴨觀光工廠】雙拼DIY鹹鴨蛋+彩繪鴨寶貝+櫻桃鴨賞便利包 優惠套票(一套兩張),1160,
163,優惠,票券,【珞蕾爾美學會館】戰痘煥白.美背舒壓.育胸護理優惠方案3選1(台中頂級美容護理優質店家.獨家折扣),699,
164,優惠,票券,【享樂券】天璽商務飯店-（B）.三人房一泊一食住宿優惠（三人價）,1899,
165,優惠,票券,【享樂券】佳朋樂居時尚旅店-新板特殺優惠住宿專案,990,
166,優惠,票券,台灣足鞋健康知識館單人導覽門票+小石膏腳彩繪或擴香石膏DIY+日系足弓健康鞋墊優惠套票,1102,售價已折
167,優惠,票券,台灣優格餅乾學院雙人手工造型餅乾DIY+見面禮優惠套票-兩張一套,680,售價已折
168,優惠,票券,【彰化 愛玩色創意館】雙人玩色城堡體驗+彩繪環保杯套 優惠套票,605,
169,優惠,票券,雲林 朝露魚舖 四人DIY彩繪鯉魚旗+北海道雪糕-牛奶巧酥+朝露魚舖-海鮮總匯禮盒 優惠套票,1102,售價已折
170,優惠,票券,月桃故事館雙人月桃洗手乳DIY加贈防蚊乳2瓶+清涼霜2瓶優惠套票,385,
171,優惠,票券,手信坊創意和子文化館雙人DIY+精美小禮品+拉麵(假日限定)優惠套票,605,
172,優惠,票券,【享樂券】安永心食館-（B）親子雙人門票優惠$375,375,
173,優惠,票券,【享樂券】限時優惠!〔一鍋粥〕17滷味套餐,149,
174,優惠,票券,雲林 朝露魚舖 雙人DIY彩繪鯉魚旗+芒果布丁+泡菜魷魚絲優惠套票,366,售價已折
175,優惠,票券,宏洲磁磚觀光工廠三人導覽+童心圓磁鐵、創意彩繪、繽紛彩繪DIY優惠套票,575,售價已折
176,優惠,票券,南投 Jijibanana集元果觀光工廠 山蕉蛋糕DIY 兩份+集元果經典禮盒 優惠套票,1160,
177,優惠,票券,鮮饌道海洋食品文化館鱈魚香絲DIY+干貝醬優惠套票,385,
178,優惠,票券,源順芝麻觀光油廠 油品DIY*4+芝麻糖禮盒2盒 優惠套票,605,
179,優惠,票券,【享樂券】阿南達‧花蓮渡假民宿-（C）.13-18人包棟 樂遊花蓮優惠,8999,
180,優惠,票券,【享樂券】Dr.Foot 台灣足鞋健康知識館-（A）.單人取模石膏腳彩繪DIY體驗優惠,280,
181,優惠,票券,【享樂券】（三人價）英倫旅店-（C）.和風三人套房旅宿優惠,1099,
182,優惠,票券,【享樂券】（雙人價）英倫旅店-（B）.和風雙人套房旅宿優惠,899,
183,優惠,票券,【享樂券】金囍租車-汽車24小時租賃優惠,1199,
184,優惠,票券,【享樂券】糖果魔法森林氣墊樂園《草衙道站》-B.兒童雙人入場券一般預購優惠票 $470,470,
185,優惠,票券,台灣足鞋健康知識館單人導覽門票+小石膏腳彩繪或擴香石膏DIY+運動彈力圈5CM優惠套票,366,售價已折
186,優惠,票券,高雄 彪琥台灣鞋故事館 雙人門票+DIY手創皮革迷你動物+MIT竹炭襪+彪仔或琥妞吊飾 優惠套票,575,售價已折
187,優惠,票券,南投 果寶歡酵觀光工廠 DIY 3樣+嘉寶果果乾1包優惠套票,385,
188,優惠,票券,南投 采棉居寢飾文化 四人DIY創意抱枕+透氣枕或天絲枕頭 優惠套票,1160,
189,優惠,票券,手信坊創意和子文化館四人DIY+精美小禮品+拉麵(假日限定)優惠套票,1160,
190,優惠,票券,【台灣滷味博物館】海味DIY+滷味特色主題餐+滷味博物館紀念禮盒 優惠套票,605,
191,優惠,票券,【享樂券】阿南達‧花蓮渡假民宿-（B）.9-12人包棟 樂遊花蓮優惠,7988,
192,優惠,票券,【享樂券】Dr.Foot 台灣足鞋健康知識館-（B）.四人同行DIY體驗優惠,540,
193,優惠,票券,【享樂券】（四人價）英倫旅店-（D）.和風四人套房旅宿優惠,1359,
194,優惠,票券,【享樂券】〔絨絨家芸美髮美甲美睫〕頂級護染優惠方案$899,899,
195,優惠,票券,【享樂券】〔絨絨家芸美髮美甲美睫〕洗剪護優惠方案$399,399,
196,優惠,票券,【享樂券】糖果魔法森林氣墊樂園《草衙道站》-A.兒童單人入場券一般預購優惠票 $245,245,
197,優惠,票券,南投 果寶歡酵觀光工廠 DIY 3樣+奇亞籽健康養生飲1盒優惠套票,605,
198,優惠,票券,高雄喜滿客夢時代影城優惠電影票-十張一套,2440,
199,優惠,票券,采棉居寢飾文化 單人DIY創意抱枕+透氣枕或天絲枕頭 優惠套票,385,
200,優惠,票券,葡萄王健康活力能量館甜心巧克力DIY*3+人蔘蜆B群3粒裝*3送靈芝雙菇茶葉蛋優惠套票,605,
201,優惠,票券,襪仔王觀光工廠雙人DIY+品牌卡通兒童襪優惠套票,366,售價已折
202,優惠,票券,南投 果寶歡酵觀光工廠 DIY 3樣+嘉寶果酵素1瓶優惠套票,1160,
203,優惠,票券,樂活襪之鄉博物館樂活織襪娃娃+樂活極抗臭襪A款2雙優惠套票,385,
204,優惠,票券,【月桃故事館】雙人面膜DIY 加贈頂級月桃手作皂一盒 優惠套票,605,
205,優惠,票券,華美光學eye玩視界DIY積木太陽眼鏡+貓頭鷹明信片x3優惠套票,385,
206,優惠,票券,【享樂券】金囍租車-機車24小時租賃優惠,270,
207,優惠,票券,台灣優格餅乾學院三人手工造型餅乾DIY+精緻小午茶禮優惠套票-兩張一套,1102,售價已折
208,優惠,票券,宏洲磁磚觀光工廠雙人導覽+童心圓磁鐵、繽紛彩繪DIY優惠套票,366,售價已折
209,優惠,票券,樂活襪之鄉博物館樂活織襪娃娃+樂活極抗臭襪B款6雙優惠套票,1160,
210,優惠,票券,華美光學eye玩視界ECO運動太陽眼鏡x1+彩繪貓頭鷹x2+貓頭鷹眼鏡束口袋x1優惠套票,1160,
211,優惠,票券,【台灣滷味博物館】海味DIY+滷味特色主題餐+高雄海味禮盒 優惠套票,1160,
212,優惠,票券,【板橋 玉美人孕婦裝觀光工廠】4人同行+熱轉印T恤材料包優惠套票,1160,
213,優惠,票券,【享樂券】新月商旅-最高時數優惠！沉醉的月光休憩專案,580,
214,優惠,票券,【享樂券】〔絨絨家芸美髮美甲美睫〕水質感護髮溫塑燙優惠方案$899,899,
215,優惠,票券,【享樂券】糖果魔法森林氣墊樂園《草衙道站》-D.親子同樂一大一小入場券一般預購優惠票 $370,370,
216,優惠,保健食品/用品,【葡萄王】增量優惠版-孅益薑黃100粒X4瓶  共400粒(95%高含量薑黃  輕鬆甩囤積),3899,下單再折
217,優惠,保健食品/用品,【珮夫人】鼻爽貼10片優惠裝 二入組(換季或寶寶鼻子不舒服時必備),899,
218,優惠,保健食品/用品,【婕樂纖】纖纖飲X3盒 優惠組(女人我最大推薦款 JEROSSE),3840,
219,優惠,保健食品/用品,【珮夫人】鼻爽貼 10 片優惠裝 四入組(換季或寶寶鼻子不舒服時必備),1699,
220,優惠,保健食品/用品,【橙姑娘】30公分好棒棒 日日有勁版【60粒】-雙馬卡+鋅複方-提升工作精神(優惠單入組),1058,
221,優惠,保健食品/用品,【J&H】晶璽氧氣鐵莓500ml_2瓶優惠組,2880,
222,優惠,保健食品/用品,【Wedar 薇達】超臨界沙棘油 3盒優惠組(30顆/盒),1263,售價已折
223,優惠,保健食品/用品,【RELIVE】印加星星果油軟膠囊優惠組(30顆/盒*5),1778,售價已折
224,優惠,保健食品/用品,【婕樂纖】纖酵宿三盒入  速酵排空 多盒優優惠(Plus升級版 JEROSSE),2490,
225,優惠,保健食品/用品,【Cleverin 加護靈】日本Cleverin加護靈-新網購優惠組E(緩釋凝膠150gx3、緩釋凝膠60gx1),2460,
226,優惠,保健食品/用品,【Wedar 薇達】金盞花葉黃素優惠3盒組(世界品質金獎 30顆/盒),948,售價已折
227,優惠,保健食品/用品,【葡萄王】增量優惠版-孅益薑黃100粒X2瓶  共200粒(95%高含量薑黃  輕鬆甩囤積),2699,下單再折
228,優惠,保健食品/用品,【Cleverin 加護靈】新網購優惠組A(緩釋凝膠60gx1、白色筆型x2),1170,
229,優惠,保健食品/用品,【Cleverin 加護靈】日本Cleverin加護靈-新網購優惠組G(緩釋凝膠60gx4、米奇筆型x1),2080,
230,優惠,保健食品/用品,【Wedar 薇達】黑酵素 3盒優惠組(30顆/盒),996,售價已折
231,優惠,保健食品/用品,【橙姑娘】30公分好棒棒 日日有勁版【60粒】-雙馬卡+鋅複方-提升工作精神(優惠六入組),5400,
232,優惠,保健食品/用品,【J&H】晶璽氧氣鐵莓500ml_5瓶優惠組(張景嵐親身體驗好感推薦),6880,
233,優惠,保健食品/用品,【寶兒樂】動力式鼻沖洗器 三合一優惠組 吸鼻器 洗鼻器 吸鼻涕機 面罩噴霧(袋鼠機),2280,
234,優惠,保健食品/用品,【三多】補体康C經典營養配方(24罐/箱)-週期購優惠,995,
235,優惠,保健食品/用品,【窈窕S】公立醫院體檢有感實證快塑曲線膠囊(30顆/盒X4入 超優惠組),2023,售價已折
236,優惠,保健食品/用品,【Wedar 薇達】世界品質獎精萃蔓越莓嚼錠3+1盒優惠組(30顆/盒),1170,售價已折
237,優惠,保健食品/用品,【寶兒樂】動力式鼻沖洗器 三合一優惠組 吸鼻器 洗鼻器 吸鼻涕機 面罩噴霧(鯨魚機),2480,
